station,timestamp,prediction
liulihe_aq,2018-03-26 17:00:00,169.5990
liulihe_aq,2018-03-26 18:00:00,164.1890
liulihe_aq,2018-03-26 19:00:00,190.0861
liulihe_aq,2018-03-26 20:00:00,173.2026
liulihe_aq,2018-03-26 21:00:00,179.4864
liulihe_aq,2018-03-26 22:00:00,148.9502
liulihe_aq,2018-03-26 23:00:00,186.8065
liulihe_aq,2018-03-27 00:00:00,178.6182
liulihe_aq,2018-03-27 01:00:00,157.7788
liulihe_aq,2018-03-27 02:00:00,186.3346
liulihe_aq,2018-03-27 03:00:00,163.2320
liulihe_aq,2018-03-27 04:00:00,182.9264
liulihe_aq,2018-03-27 05:00:00,141.4473
liulihe_aq,2018-03-27 06:00:00,156.2740
liulihe_aq,2018-03-27 07:00:00,170.2712
liulihe_aq,2018-03-27 08:00:00,197.3878
liulihe_aq,2018-03-27 09:00:00,180.4389
liulihe_aq,2018-03-27 10:00:00,173.1794
liulihe_aq,2018-03-27 11:00:00,167.1134
liulihe_aq,2018-03-27 12:00:00,148.5520
liulihe_aq,2018-03-27 13:00:00,162.1334
liulihe_aq,2018-03-27 14:00:00,175.2838
liulihe_aq,2018-03-27 15:00:00,152.9770
liulihe_aq,2018-03-27 16:00:00,156.4488
liulihe_aq,2018-03-27 17:00:00,186.2017
liulihe_aq,2018-03-27 18:00:00,170.9214
liulihe_aq,2018-03-27 19:00:00,149.8167
liulihe_aq,2018-03-27 20:00:00,172.3983
liulihe_aq,2018-03-27 21:00:00,180.2401
liulihe_aq,2018-03-27 22:00:00,179.1014
liulihe_aq,2018-03-27 23:00:00,186.2034
liulihe_aq,2018-03-28 00:00:00,187.0430
liulihe_aq,2018-03-28 01:00:00,178.2081
liulihe_aq,2018-03-28 02:00:00,186.8195
liulihe_aq,2018-03-28 03:00:00,175.4622
liulihe_aq,2018-03-28 04:00:00,200.2385
liulihe_aq,2018-03-28 05:00:00,169.5172
liulihe_aq,2018-03-28 06:00:00,181.7578
liulihe_aq,2018-03-28 07:00:00,184.9294
liulihe_aq,2018-03-28 08:00:00,203.4132
liulihe_aq,2018-03-28 09:00:00,158.3101
liulihe_aq,2018-03-28 10:00:00,170.9772
liulihe_aq,2018-03-28 11:00:00,173.0820
liulihe_aq,2018-03-28 12:00:00,200.4046
liulihe_aq,2018-03-28 13:00:00,185.9127
liulihe_aq,2018-03-28 14:00:00,183.4883
liulihe_aq,2018-03-28 15:00:00,167.3344
liulihe_aq,2018-03-28 16:00:00,179.3437
liulihe_aq,2018-03-28 17:00:00,173.5989
liulihe_aq,2018-03-28 18:00:00,171.1127
liulihe_aq,2018-03-28 19:00:00,161.3531
liulihe_aq,2018-03-28 20:00:00,196.1253
liulihe_aq,2018-03-28 21:00:00,177.8677
liulihe_aq,2018-03-28 22:00:00,128.3458
liulihe_aq,2018-03-28 23:00:00,182.6020
liulihe_aq,2018-03-29 00:00:00,172.4089
liulihe_aq,2018-03-29 01:00:00,179.0987
liulihe_aq,2018-03-29 02:00:00,163.7550
liulihe_aq,2018-03-29 03:00:00,162.8141
liulihe_aq,2018-03-29 04:00:00,137.4308
liulihe_aq,2018-03-29 05:00:00,188.5324
liulihe_aq,2018-03-29 06:00:00,164.0155
liulihe_aq,2018-03-29 07:00:00,165.3144
liulihe_aq,2018-03-29 08:00:00,157.2821
liulihe_aq,2018-03-29 09:00:00,141.1584
liulihe_aq,2018-03-29 10:00:00,139.3103
liulihe_aq,2018-03-29 11:00:00,143.7208
liulihe_aq,2018-03-29 12:00:00,155.1077
liulihe_aq,2018-03-29 13:00:00,159.3156
liulihe_aq,2018-03-29 14:00:00,154.3970
liulihe_aq,2018-03-29 15:00:00,166.6125
liulihe_aq,2018-03-29 16:00:00,153.9863
liulihe_aq,2018-03-29 17:00:00,163.7314
liulihe_aq,2018-03-29 18:00:00,160.7605
liulihe_aq,2018-03-29 19:00:00,147.3388
liulihe_aq,2018-03-29 20:00:00,159.6372
liulihe_aq,2018-03-29 21:00:00,158.5224
liulihe_aq,2018-03-29 22:00:00,154.3238
liulihe_aq,2018-03-29 23:00:00,166.5525
liulihe_aq,2018-03-30 00:00:00,143.2327
liulihe_aq,2018-03-30 01:00:00,130.3977
liulihe_aq,2018-03-30 02:00:00,146.3284
liulihe_aq,2018-03-30 03:00:00,158.2696
liulihe_aq,2018-03-30 04:00:00,147.5628
liulihe_aq,2018-03-30 05:00:00,133.6380
liulihe_aq,2018-03-30 06:00:00,145.1627
liulihe_aq,2018-03-30 07:00:00,130.2797
liulihe_aq,2018-03-30 08:00:00,147.5362
liulihe_aq,2018-03-30 09:00:00,151.2327
liulihe_aq,2018-03-30 10:00:00,150.7324
liulihe_aq,2018-03-30 11:00:00,134.8279
liulihe_aq,2018-03-30 12:00:00,146.5997
liulihe_aq,2018-03-30 13:00:00,152.9582
liulihe_aq,2018-03-30 14:00:00,146.4141
liulihe_aq,2018-03-30 15:00:00,137.2212
liulihe_aq,2018-03-30 16:00:00,154.2305
liulihe_aq,2018-03-30 17:00:00,151.0787
liulihe_aq,2018-03-30 18:00:00,158.4144
liulihe_aq,2018-03-30 19:00:00,128.1878
liulihe_aq,2018-03-30 20:00:00,163.8660
liulihe_aq,2018-03-30 21:00:00,151.8895
liulihe_aq,2018-03-30 22:00:00,147.4988
liulihe_aq,2018-03-30 23:00:00,125.3434
liulihe_aq,2018-03-31 00:00:00,136.3468
liulihe_aq,2018-03-31 01:00:00,152.6832
liulihe_aq,2018-03-31 02:00:00,135.7335
liulihe_aq,2018-03-31 03:00:00,162.8087
liulihe_aq,2018-03-31 04:00:00,140.1978
liulihe_aq,2018-03-31 05:00:00,151.5738
liulihe_aq,2018-03-31 06:00:00,128.4695
liulihe_aq,2018-03-31 07:00:00,111.6009
liulihe_aq,2018-03-31 08:00:00,153.6687
liulihe_aq,2018-03-31 09:00:00,169.7604
liulihe_aq,2018-03-31 10:00:00,147.8796
liulihe_aq,2018-03-31 11:00:00,166.4186
liulihe_aq,2018-03-31 12:00:00,156.4514
liulihe_aq,2018-03-31 13:00:00,132.8764
liulihe_aq,2018-03-31 14:00:00,158.5735
liulihe_aq,2018-03-31 15:00:00,169.9428
mentougou_aq,2018-03-26 16:00:00,139.4832
mentougou_aq,2018-03-26 17:00:00,121.7748
mentougou_aq,2018-03-26 18:00:00,109.9506
mentougou_aq,2018-03-26 19:00:00,115.0640
mentougou_aq,2018-03-26 20:00:00,136.5671
mentougou_aq,2018-03-26 21:00:00,126.5688
mentougou_aq,2018-03-26 22:00:00,86.4009
mentougou_aq,2018-03-26 23:00:00,99.5542
mentougou_aq,2018-03-27 00:00:00,110.3197
mentougou_aq,2018-03-27 01:00:00,119.7766
mentougou_aq,2018-03-27 02:00:00,120.9669
mentougou_aq,2018-03-27 03:00:00,117.1717
mentougou_aq,2018-03-27 04:00:00,117.3004
mentougou_aq,2018-03-27 05:00:00,114.7793
mentougou_aq,2018-03-27 06:00:00,98.3498
mentougou_aq,2018-03-27 07:00:00,118.2937
mentougou_aq,2018-03-27 08:00:00,110.5355
mentougou_aq,2018-03-27 09:00:00,126.0067
mentougou_aq,2018-03-27 10:00:00,128.3067
mentougou_aq,2018-03-27 11:00:00,107.0718
mentougou_aq,2018-03-27 12:00:00,133.1219
mentougou_aq,2018-03-27 13:00:00,96.6784
mentougou_aq,2018-03-27 14:00:00,114.9098
mentougou_aq,2018-03-27 15:00:00,119.9318
mentougou_aq,2018-03-27 16:00:00,99.9314
mentougou_aq,2018-03-27 17:00:00,118.5860
mentougou_aq,2018-03-27 18:00:00,118.0346
mentougou_aq,2018-03-27 19:00:00,103.0542
mentougou_aq,2018-03-27 20:00:00,120.3270
mentougou_aq,2018-03-27 21:00:00,117.5767
mentougou_aq,2018-03-27 22:00:00,129.3571
mentougou_aq,2018-03-27 23:00:00,120.8406
mentougou_aq,2018-03-28 00:00:00,135.3015
mentougou_aq,2018-03-28 01:00:00,137.8704
mentougou_aq,2018-03-28 02:00:00,121.4538
mentougou_aq,2018-03-28 03:00:00,137.4957
mentougou_aq,2018-03-28 04:00:00,119.3957
mentougou_aq,2018-03-28 05:00:00,127.1480
mentougou_aq,2018-03-28 06:00:00,139.7054
mentougou_aq,2018-03-28 07:00:00,136.4614
mentougou_aq,2018-03-28 08:00:00,147.2981
mentougou_aq,2018-03-28 09:00:00,139.0590
mentougou_aq,2018-03-28 10:00:00,147.1641
mentougou_aq,2018-03-28 11:00:00,172.0319
mentougou_aq,2018-03-28 12:00:00,166.2562
mentougou_aq,2018-03-28 13:00:00,150.0155
mentougou_aq,2018-03-28 14:00:00,148.2915
mentougou_aq,2018-03-28 15:00:00,129.5062
mentougou_aq,2018-03-28 16:00:00,144.4686
mentougou_aq,2018-03-28 17:00:00,159.2847
mentougou_aq,2018-03-28 18:00:00,140.8795
mentougou_aq,2018-03-28 19:00:00,160.0337
mentougou_aq,2018-03-28 20:00:00,151.8259
mentougou_aq,2018-03-28 21:00:00,149.0338
mentougou_aq,2018-03-28 22:00:00,126.4069
mentougou_aq,2018-03-28 23:00:00,174.5327
mentougou_aq,2018-03-29 00:00:00,175.5864
mentougou_aq,2018-03-29 01:00:00,153.8105
mentougou_aq,2018-03-29 02:00:00,140.4734
mentougou_aq,2018-03-29 03:00:00,147.1232
mentougou_aq,2018-03-29 04:00:00,147.6682
mentougou_aq,2018-03-29 05:00:00,158.2269
mentougou_aq,2018-03-29 06:00:00,138.0971
mentougou_aq,2018-03-29 07:00:00,133.7551
mentougou_aq,2018-03-29 08:00:00,128.7840
mentougou_aq,2018-03-29 09:00:00,147.1254
mentougou_aq,2018-03-29 10:00:00,127.0657
mentougou_aq,2018-03-29 11:00:00,123.9887
mentougou_aq,2018-03-29 12:00:00,112.6393
mentougou_aq,2018-03-29 13:00:00,106.6433
mentougou_aq,2018-03-29 14:00:00,128.9119
mentougou_aq,2018-03-29 15:00:00,145.9636
mentougou_aq,2018-03-29 16:00:00,126.3649
mentougou_aq,2018-03-29 17:00:00,129.4232
mentougou_aq,2018-03-29 18:00:00,130.7215
mentougou_aq,2018-03-29 19:00:00,126.2692
mentougou_aq,2018-03-29 20:00:00,135.2463
mentougou_aq,2018-03-29 21:00:00,110.3584
mentougou_aq,2018-03-29 22:00:00,135.8605
mentougou_aq,2018-03-29 23:00:00,153.3809
mentougou_aq,2018-03-30 00:00:00,150.8048
mentougou_aq,2018-03-30 01:00:00,114.8223
mentougou_aq,2018-03-30 02:00:00,122.1703
mentougou_aq,2018-03-30 03:00:00,140.2075
mentougou_aq,2018-03-30 04:00:00,118.0020
mentougou_aq,2018-03-30 05:00:00,117.4131
mentougou_aq,2018-03-30 06:00:00,114.8033
mentougou_aq,2018-03-30 07:00:00,116.0837
mentougou_aq,2018-03-30 08:00:00,128.3545
mentougou_aq,2018-03-30 09:00:00,138.5427
mentougou_aq,2018-03-30 10:00:00,135.4078
mentougou_aq,2018-03-30 11:00:00,118.9147
mentougou_aq,2018-03-30 12:00:00,135.8818
mentougou_aq,2018-03-30 13:00:00,134.6407
mentougou_aq,2018-03-30 14:00:00,137.3215
mentougou_aq,2018-03-30 15:00:00,114.4313
mentougou_aq,2018-03-30 16:00:00,121.3931
mentougou_aq,2018-03-30 17:00:00,152.9347
mentougou_aq,2018-03-30 18:00:00,146.3317
mentougou_aq,2018-03-30 19:00:00,154.7925
mentougou_aq,2018-03-30 20:00:00,128.0695
mentougou_aq,2018-03-30 21:00:00,141.0568
mentougou_aq,2018-03-30 22:00:00,135.8553
mentougou_aq,2018-03-30 23:00:00,133.7712
mentougou_aq,2018-03-31 00:00:00,147.2890
mentougou_aq,2018-03-31 01:00:00,131.4132
mentougou_aq,2018-03-31 02:00:00,139.5372
mentougou_aq,2018-03-31 03:00:00,142.6465
mentougou_aq,2018-03-31 04:00:00,141.3176
mentougou_aq,2018-03-31 05:00:00,136.3770
mentougou_aq,2018-03-31 06:00:00,140.0834
mentougou_aq,2018-03-31 07:00:00,131.3826
mentougou_aq,2018-03-31 08:00:00,134.9042
mentougou_aq,2018-03-31 09:00:00,153.3787
mentougou_aq,2018-03-31 10:00:00,144.4033
mentougou_aq,2018-03-31 11:00:00,147.5501
mentougou_aq,2018-03-31 12:00:00,156.5691
mentougou_aq,2018-03-31 13:00:00,149.9477
mentougou_aq,2018-03-31 14:00:00,157.5104
mentougou_aq,2018-03-31 15:00:00,142.5999
miyun_aq,2018-03-26 16:00:00,104.7074
miyun_aq,2018-03-26 17:00:00,111.9636
miyun_aq,2018-03-26 18:00:00,92.7919
miyun_aq,2018-03-26 19:00:00,62.3620
miyun_aq,2018-03-26 20:00:00,119.7980
miyun_aq,2018-03-26 21:00:00,102.4025
miyun_aq,2018-03-26 22:00:00,56.3119
miyun_aq,2018-03-26 23:00:00,76.7770
miyun_aq,2018-03-27 00:00:00,89.4092
miyun_aq,2018-03-27 01:00:00,99.2032
miyun_aq,2018-03-27 02:00:00,113.4897
miyun_aq,2018-03-27 03:00:00,101.3684
miyun_aq,2018-03-27 04:00:00,100.1156
miyun_aq,2018-03-27 05:00:00,124.8734
miyun_aq,2018-03-27 06:00:00,98.5719
miyun_aq,2018-03-27 07:00:00,114.0564
miyun_aq,2018-03-27 08:00:00,96.1565
miyun_aq,2018-03-27 09:00:00,121.8390
miyun_aq,2018-03-27 10:00:00,127.7864
miyun_aq,2018-03-27 11:00:00,105.7950
miyun_aq,2018-03-27 12:00:00,128.0650
miyun_aq,2018-03-27 13:00:00,109.3372
miyun_aq,2018-03-27 14:00:00,123.4582
miyun_aq,2018-03-27 15:00:00,118.2299
miyun_aq,2018-03-27 16:00:00,122.4269
miyun_aq,2018-03-27 17:00:00,133.3943
miyun_aq,2018-03-27 18:00:00,134.1366
miyun_aq,2018-03-27 19:00:00,126.4456
miyun_aq,2018-03-27 20:00:00,134.0142
miyun_aq,2018-03-27 21:00:00,157.4382
miyun_aq,2018-03-27 22:00:00,158.4214
miyun_aq,2018-03-27 23:00:00,152.3594
miyun_aq,2018-03-28 00:00:00,174.4754
miyun_aq,2018-03-28 01:00:00,171.3163
miyun_aq,2018-03-28 02:00:00,164.2663
miyun_aq,2018-03-28 03:00:00,189.4527
miyun_aq,2018-03-28 04:00:00,152.2484
miyun_aq,2018-03-28 05:00:00,167.5207
miyun_aq,2018-03-28 06:00:00,177.2615
miyun_aq,2018-03-28 07:00:00,180.1329
miyun_aq,2018-03-28 08:00:00,177.3105
miyun_aq,2018-03-28 09:00:00,181.8935
miyun_aq,2018-03-28 10:00:00,198.5640
miyun_aq,2018-03-28 11:00:00,212.2508
miyun_aq,2018-03-28 12:00:00,205.8734
miyun_aq,2018-03-28 13:00:00,194.4011
miyun_aq,2018-03-28 14:00:00,202.5961
miyun_aq,2018-03-28 15:00:00,167.8064
miyun_aq,2018-03-28 16:00:00,196.0326
miyun_aq,2018-03-28 17:00:00,207.8347
miyun_aq,2018-03-28 18:00:00,203.3013
miyun_aq,2018-03-28 19:00:00,209.8286
miyun_aq,2018-03-28 20:00:00,200.6697
miyun_aq,2018-03-28 21:00:00,226.2474
miyun_aq,2018-03-28 22:00:00,222.4281
miyun_aq,2018-03-28 23:00:00,247.8501
miyun_aq,2018-03-29 00:00:00,248.1915
miyun_aq,2018-03-29 01:00:00,229.6737
miyun_aq,2018-03-29 02:00:00,230.8834
miyun_aq,2018-03-29 03:00:00,241.4995
miyun_aq,2018-03-29 04:00:00,244.1053
miyun_aq,2018-03-29 05:00:00,225.9776
miyun_aq,2018-03-29 06:00:00,241.4582
miyun_aq,2018-03-29 07:00:00,221.3964
miyun_aq,2018-03-29 08:00:00,207.3526
miyun_aq,2018-03-29 09:00:00,221.3942
miyun_aq,2018-03-29 10:00:00,216.5156
miyun_aq,2018-03-29 11:00:00,199.4572
miyun_aq,2018-03-29 12:00:00,192.8549
miyun_aq,2018-03-29 13:00:00,186.1654
miyun_aq,2018-03-29 14:00:00,215.9493
miyun_aq,2018-03-29 15:00:00,236.0357
miyun_aq,2018-03-29 16:00:00,219.8286
miyun_aq,2018-03-29 17:00:00,214.1837
miyun_aq,2018-03-29 18:00:00,215.1787
miyun_aq,2018-03-29 19:00:00,210.7983
miyun_aq,2018-03-29 20:00:00,219.4026
miyun_aq,2018-03-29 21:00:00,219.4143
miyun_aq,2018-03-29 22:00:00,232.5487
miyun_aq,2018-03-29 23:00:00,237.3596
miyun_aq,2018-03-30 00:00:00,239.9854
miyun_aq,2018-03-30 01:00:00,222.7940
miyun_aq,2018-03-30 02:00:00,230.1412
miyun_aq,2018-03-30 03:00:00,232.3286
miyun_aq,2018-03-30 04:00:00,213.5167
miyun_aq,2018-03-30 05:00:00,208.5790
miyun_aq,2018-03-30 06:00:00,212.1488
miyun_aq,2018-03-30 07:00:00,212.7538
miyun_aq,2018-03-30 08:00:00,213.9972
miyun_aq,2018-03-30 09:00:00,231.7988
miyun_aq,2018-03-30 10:00:00,212.5804
miyun_aq,2018-03-30 11:00:00,198.6400
miyun_aq,2018-03-30 12:00:00,199.6751
miyun_aq,2018-03-30 13:00:00,211.8134
miyun_aq,2018-03-30 14:00:00,226.3102
miyun_aq,2018-03-30 15:00:00,188.4095
miyun_aq,2018-03-30 16:00:00,184.2429
miyun_aq,2018-03-30 17:00:00,226.8596
miyun_aq,2018-03-30 18:00:00,204.4637
miyun_aq,2018-03-30 19:00:00,236.5152
miyun_aq,2018-03-30 20:00:00,201.8264
miyun_aq,2018-03-30 21:00:00,227.2456
miyun_aq,2018-03-30 22:00:00,214.5298
miyun_aq,2018-03-30 23:00:00,208.7885
miyun_aq,2018-03-31 00:00:00,214.5942
miyun_aq,2018-03-31 01:00:00,208.9221
miyun_aq,2018-03-31 02:00:00,200.2880
miyun_aq,2018-03-31 03:00:00,207.2171
miyun_aq,2018-03-31 04:00:00,219.0586
miyun_aq,2018-03-31 05:00:00,205.7091
miyun_aq,2018-03-31 06:00:00,197.7775
miyun_aq,2018-03-31 07:00:00,205.1684
miyun_aq,2018-03-31 08:00:00,209.9807
miyun_aq,2018-03-31 09:00:00,199.6789
miyun_aq,2018-03-31 10:00:00,204.4543
miyun_aq,2018-03-31 11:00:00,192.4347
miyun_aq,2018-03-31 12:00:00,212.3382
miyun_aq,2018-03-31 13:00:00,208.0206
miyun_aq,2018-03-31 14:00:00,209.4831
miyun_aq,2018-03-31 15:00:00,172.0080
miyunshuiku_aq,2018-03-26 16:00:00,12.3079
miyunshuiku_aq,2018-03-26 17:00:00,29.5534
miyunshuiku_aq,2018-03-26 18:00:00,9.2189
miyunshuiku_aq,2018-03-26 19:00:00,12.4478
miyunshuiku_aq,2018-03-26 20:00:00,13.7225
miyunshuiku_aq,2018-03-26 21:00:00,18.2015
miyunshuiku_aq,2018-03-26 22:00:00,13.3953
miyunshuiku_aq,2018-03-26 23:00:00,27.9758
miyunshuiku_aq,2018-03-27 00:00:00,18.5247
miyunshuiku_aq,2018-03-27 01:00:00,19.6034
miyunshuiku_aq,2018-03-27 02:00:00,25.4341
miyunshuiku_aq,2018-03-27 03:00:00,13.5136
miyunshuiku_aq,2018-03-27 04:00:00,18.6000
miyunshuiku_aq,2018-03-27 05:00:00,18.5255
miyunshuiku_aq,2018-03-27 06:00:00,14.5916
miyunshuiku_aq,2018-03-27 07:00:00,10.5471
miyunshuiku_aq,2018-03-27 08:00:00,28.0320
miyunshuiku_aq,2018-03-27 09:00:00,15.2280
miyunshuiku_aq,2018-03-27 10:00:00,11.8893
miyunshuiku_aq,2018-03-27 11:00:00,19.3969
miyunshuiku_aq,2018-03-27 12:00:00,15.7260
miyunshuiku_aq,2018-03-27 13:00:00,12.0668
miyunshuiku_aq,2018-03-27 14:00:00,17.7332
miyunshuiku_aq,2018-03-27 15:00:00,9.1185
miyunshuiku_aq,2018-03-27 16:00:00,22.4891
miyunshuiku_aq,2018-03-27 17:00:00,20.0028
miyunshuiku_aq,2018-03-27 18:00:00,13.9183
miyunshuiku_aq,2018-03-27 19:00:00,15.2890
miyunshuiku_aq,2018-03-27 20:00:00,14.6994
miyunshuiku_aq,2018-03-27 21:00:00,35.7139
miyunshuiku_aq,2018-03-27 22:00:00,30.5189
miyunshuiku_aq,2018-03-27 23:00:00,20.2305
miyunshuiku_aq,2018-03-28 00:00:00,35.4687
miyunshuiku_aq,2018-03-28 01:00:00,38.0542
miyunshuiku_aq,2018-03-28 02:00:00,24.4215
miyunshuiku_aq,2018-03-28 03:00:00,31.1173
miyunshuiku_aq,2018-03-28 04:00:00,35.5330
miyunshuiku_aq,2018-03-28 05:00:00,28.9317
miyunshuiku_aq,2018-03-28 06:00:00,31.0039
miyunshuiku_aq,2018-03-28 07:00:00,31.9446
miyunshuiku_aq,2018-03-28 08:00:00,34.1021
miyunshuiku_aq,2018-03-28 09:00:00,28.8913
miyunshuiku_aq,2018-03-28 10:00:00,31.4542
miyunshuiku_aq,2018-03-28 11:00:00,25.7190
miyunshuiku_aq,2018-03-28 12:00:00,29.1508
miyunshuiku_aq,2018-03-28 13:00:00,33.6982
miyunshuiku_aq,2018-03-28 14:00:00,30.5462
miyunshuiku_aq,2018-03-28 15:00:00,32.4922
miyunshuiku_aq,2018-03-28 16:00:00,40.1201
miyunshuiku_aq,2018-03-28 17:00:00,30.8068
miyunshuiku_aq,2018-03-28 18:00:00,49.4457
miyunshuiku_aq,2018-03-28 19:00:00,33.6235
miyunshuiku_aq,2018-03-28 20:00:00,43.5044
miyunshuiku_aq,2018-03-28 21:00:00,47.5894
miyunshuiku_aq,2018-03-28 22:00:00,42.7138
miyunshuiku_aq,2018-03-28 23:00:00,37.9251
miyunshuiku_aq,2018-03-29 00:00:00,38.9191
miyunshuiku_aq,2018-03-29 01:00:00,46.4898
miyunshuiku_aq,2018-03-29 02:00:00,46.3701
miyunshuiku_aq,2018-03-29 03:00:00,50.8133
miyunshuiku_aq,2018-03-29 04:00:00,43.5619
miyunshuiku_aq,2018-03-29 05:00:00,41.8012
miyunshuiku_aq,2018-03-29 06:00:00,56.4381
miyunshuiku_aq,2018-03-29 07:00:00,55.2440
miyunshuiku_aq,2018-03-29 08:00:00,56.9429
miyunshuiku_aq,2018-03-29 09:00:00,39.3127
miyunshuiku_aq,2018-03-29 10:00:00,53.1770
miyunshuiku_aq,2018-03-29 11:00:00,51.3735
miyunshuiku_aq,2018-03-29 12:00:00,54.1748
miyunshuiku_aq,2018-03-29 13:00:00,52.9070
miyunshuiku_aq,2018-03-29 14:00:00,59.9118
miyunshuiku_aq,2018-03-29 15:00:00,53.2041
miyunshuiku_aq,2018-03-29 16:00:00,58.3516
miyunshuiku_aq,2018-03-29 17:00:00,58.7497
miyunshuiku_aq,2018-03-29 18:00:00,58.3049
miyunshuiku_aq,2018-03-29 19:00:00,62.8045
miyunshuiku_aq,2018-03-29 20:00:00,59.2954
miyunshuiku_aq,2018-03-29 21:00:00,63.2163
miyunshuiku_aq,2018-03-29 22:00:00,58.1455
miyunshuiku_aq,2018-03-29 23:00:00,59.6723
miyunshuiku_aq,2018-03-30 00:00:00,59.5749
miyunshuiku_aq,2018-03-30 01:00:00,52.5175
miyunshuiku_aq,2018-03-30 02:00:00,67.5513
miyunshuiku_aq,2018-03-30 03:00:00,56.1683
miyunshuiku_aq,2018-03-30 04:00:00,63.5168
miyunshuiku_aq,2018-03-30 05:00:00,61.8255
miyunshuiku_aq,2018-03-30 06:00:00,59.9243
miyunshuiku_aq,2018-03-30 07:00:00,64.4517
miyunshuiku_aq,2018-03-30 08:00:00,54.8917
miyunshuiku_aq,2018-03-30 09:00:00,51.2157
miyunshuiku_aq,2018-03-30 10:00:00,59.7934
miyunshuiku_aq,2018-03-30 11:00:00,53.7279
miyunshuiku_aq,2018-03-30 12:00:00,53.3321
miyunshuiku_aq,2018-03-30 13:00:00,53.6268
miyunshuiku_aq,2018-03-30 14:00:00,55.4633
miyunshuiku_aq,2018-03-30 15:00:00,48.0020
miyunshuiku_aq,2018-03-30 16:00:00,57.6765
miyunshuiku_aq,2018-03-30 17:00:00,53.6628
miyunshuiku_aq,2018-03-30 18:00:00,57.3233
miyunshuiku_aq,2018-03-30 19:00:00,49.7838
miyunshuiku_aq,2018-03-30 20:00:00,61.4821
miyunshuiku_aq,2018-03-30 21:00:00,65.0626
miyunshuiku_aq,2018-03-30 22:00:00,66.4705
miyunshuiku_aq,2018-03-30 23:00:00,48.8810
miyunshuiku_aq,2018-03-31 00:00:00,54.4056
miyunshuiku_aq,2018-03-31 01:00:00,62.0250
miyunshuiku_aq,2018-03-31 02:00:00,44.9318
miyunshuiku_aq,2018-03-31 03:00:00,55.2364
miyunshuiku_aq,2018-03-31 04:00:00,52.5772
miyunshuiku_aq,2018-03-31 05:00:00,44.8926
miyunshuiku_aq,2018-03-31 06:00:00,56.2517
miyunshuiku_aq,2018-03-31 07:00:00,66.0108
miyunshuiku_aq,2018-03-31 08:00:00,61.4145
miyunshuiku_aq,2018-03-31 09:00:00,55.4037
miyunshuiku_aq,2018-03-31 10:00:00,53.7629
miyunshuiku_aq,2018-03-31 11:00:00,48.5382
miyunshuiku_aq,2018-03-31 12:00:00,52.1090
miyunshuiku_aq,2018-03-31 13:00:00,58.2725
miyunshuiku_aq,2018-03-31 14:00:00,58.5618
miyunshuiku_aq,2018-03-31 15:00:00,57.8547
nansanhuan_aq,2018-03-26 16:00:00,147.0686
nansanhuan_aq,2018-03-26 17:00:00,143.3512
nansanhuan_aq,2018-03-26 18:00:00,147.0766
nansanhuan_aq,2018-03-26 19:00:00,128.2564
nansanhuan_aq,2018-03-26 20:00:00,163.6270
nansanhuan_aq,2018-03-26 21:00:00,137.5348
nansanhuan_aq,2018-03-26 22:00:00,90.1774
nansanhuan_aq,2018-03-26 23:00:00,112.8636
nansanhuan_aq,2018-03-27 00:00:00,140.7051
nansanhuan_aq,2018-03-27 01:00:00,136.1867
nansanhuan_aq,2018-03-27 02:00:00,159.2596
nansanhuan_aq,2018-03-27 03:00:00,138.0345
nansanhuan_aq,2018-03-27 04:00:00,163.0746
nansanhuan_aq,2018-03-27 05:00:00,173.5246
nansanhuan_aq,2018-03-27 06:00:00,136.7574
nansanhuan_aq,2018-03-27 07:00:00,152.5848
nansanhuan_aq,2018-03-27 08:00:00,164.4888
nansanhuan_aq,2018-03-27 09:00:00,199.5237
nansanhuan_aq,2018-03-27 10:00:00,196.4216
nansanhuan_aq,2018-03-27 11:00:00,138.5798
nansanhuan_aq,2018-03-27 12:00:00,188.7234
nansanhuan_aq,2018-03-27 13:00:00,175.4425
nansanhuan_aq,2018-03-27 14:00:00,179.5520
nansanhuan_aq,2018-03-27 15:00:00,176.1160
nansanhuan_aq,2018-03-27 16:00:00,178.9820
nansanhuan_aq,2018-03-27 17:00:00,193.3790
nansanhuan_aq,2018-03-27 18:00:00,194.0369
nansanhuan_aq,2018-03-27 19:00:00,190.8276
nansanhuan_aq,2018-03-27 20:00:00,216.1672
nansanhuan_aq,2018-03-27 21:00:00,217.9702
nansanhuan_aq,2018-03-27 22:00:00,228.1419
nansanhuan_aq,2018-03-27 23:00:00,230.7404
nansanhuan_aq,2018-03-28 00:00:00,237.8976
nansanhuan_aq,2018-03-28 01:00:00,246.9673
nansanhuan_aq,2018-03-28 02:00:00,231.1502
nansanhuan_aq,2018-03-28 03:00:00,270.7570
nansanhuan_aq,2018-03-28 04:00:00,210.9350
nansanhuan_aq,2018-03-28 05:00:00,231.0605
nansanhuan_aq,2018-03-28 06:00:00,244.5361
nansanhuan_aq,2018-03-28 07:00:00,250.0120
nansanhuan_aq,2018-03-28 08:00:00,251.7515
nansanhuan_aq,2018-03-28 09:00:00,232.8766
nansanhuan_aq,2018-03-28 10:00:00,271.6912
nansanhuan_aq,2018-03-28 11:00:00,279.2989
nansanhuan_aq,2018-03-28 12:00:00,267.4273
nansanhuan_aq,2018-03-28 13:00:00,258.8074
